"","screen_name","user_id","prob_bot"
"1","MEausGA","128355778",0.657743982480994
"2","fateh_aiman","777154101356355584",0.973823586830996
"3","NickTheHuman","285720471",0.434127355835839
"4","Orinacrypto","976100715763351552",0.890939690767501
"5","ibrahimwaleed_","354084572",0.074339579394871
"6","uBW1cEgYHMR3YEE","863251703084204032",0.988411454477349
"7","pelahap_buku","16836281",0.0606258778014733
"8","maruesposito","15591777",0.960212153553097
"9","Thoosher","1467864024",0.883599755806054
"10","sisonlinedotcom","320559609",0.853172411755679
"11","ItsMeWalid","355048174",0.1768574646328
"12","britneyjparks","425408161",0.067917856407227
"13","I_M_CATHY","263463881",0.688551128337361
"14","loldebordel","3062715617",0.812877709580174
"15","CesarRoca","98580672",0.202568354057243
"16","Mathyoufoster","171974137",0.0226082557408056
"17","syafaqmuth","363353937",0.0133180187493458
"18","Fly_McDeezy","290894280",0.0119338053155727
"19","mgns","700423",0.121741803747595
"20","itslucadiio","4032206351",0.520264496589847
"21","JenniferChelley","3196660713",0.99382515191062
"22","babyfacerap","108565369",0.0623822462352797
"23","C_Muziq","247144663",0.0172271522087299
"24","abuobeidakhalaf","82702330",0.973084443334922
"25","imbuyinghouses","427860750",0.00569628178622952
"26","JonaRx2190","2254557544",0.709928653928051
"27","Mutaily","317412321",0.984767765159076
"28","JaeyDeuce","229156990",0.125359915093969
"29","Pinus_monticola","479841894",0.977761849280041
"30","jinkiesinc_","1004847945198587904",0.724764642094205
"31","hiimsatch","3292369607",0.551089619001803
"32","Iamkylegaray","2717876018",0.691935548444096
"33","dbroohm","221306488",0.101703566562228
"34","Jeffinite","3326206136",0.902689245823283
"35","ckemco","155581955",0.59161837580269
"36","roolues","106873302",0.773604257156557
"37","x__fresh__x","325141564",0.134460264866171
"38","MayoGotIt","86985777",0.244697638337202
"39","sandeepsktr","393323294",0.979731519843878
"40","iaeuo","292778523",0.722853922799416
"41","brandonmiltsch","70447935",0.0197673044656195
"42","yungpablo","382248024",0.187513352543035
"43","bryan_blazee","578545655",0.259212071601797
"44","DjKoushikSaha","273067383",0.889924941904044
"45","AnniBoros","1170199861",0.4516826744254
"46","hxelyn","1655826930",0.653092259355801
"47","MyTechLifestyle","327799974",0.190067647491829
"48","tommatzzie","15469170",0.0405789260185853
"49","cindytjahjadi","152132063",0.19713713718203
"50","stark61555","15637186",0.792267547719894
"51","mehmetselim0404","748514929070772224",0.98954048262162
"52","Rusgans73","1018456980",0.984536650342246
"53","Jolanarchiste","722625657704996864",0.0679836291388899
"54","EwanALR","781571716694827008",0.672377146829658
"55","livescifi","7435142",0.132152371709279
"56","_GQ_Style","878294609239126016",0.79161771012054
"57","eltheojose","272003474",0.714874348827725
"58","xcviixbam","1118224915012866048",0.995070631521692
"59","bora_kaymaz","312335114",0.64028777863317
"60","otunbakunle","69818018",0.910315237379892
"61","rubenvox","73739412",0.67248399346265
"62","CamiloFreis","174671135",0.591222962630256
"63","lolbeatriz_","2214475249",0.242975276275864
"64","areksh","98848247",0.300362688906614
"65","CharlesDChenet","2360130746",0.827955295302288
"66","waregaWarega","36363526",0.63153137013233
"67","MarcoPoloMacon","163202903",0.979079682923381
"68","The_XBuzz","889868687309762560",0.886453109659425
"69","VigorExistence","44226206",0.675576101488822
"70","Bobnoxxxious","914995173397979136",0.40842378272138
"71","SeanPor78114915","4853969889",0.987756692332084
"72","freedomofmov","70663744",0.178366739506978
"73","JaeCeaser","139172236",0.158116238590969
"74","mert__firat","1074191400",0.779558500958874
"75","ikShaikh6I","900074146335399936",0.92902213998903
"76","whoisbrenner","17045572",0.139253084280124
"77","Danial_Mazlee","2210590650",0.971240592243161
"78","joey_klark","194261614",0.202015756206747
"79","nigeyp","33323982",0.889732193411656
"80","Shubham_Rawat10","536032781",0.45155664134804
"81","zGhostt","1558739108",0.745064744036568
"82","Col4punto0","376410625",0.0888607482807763
"83","nathan_fleck_55","334818117",0.147866862181814
"84","haycutter85","178042538",0.892856009317797
"85","hashtaginclude_","4685653512",0.0354994784875383
"86","igabrieu","50757491",0.53176711453433
"87","palraj15","854577374",0.791732023696944
"88","pawlinan","361774736",0.331687472835323
