"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @_Mikemo: @elonmusk do you think you could get a Tesla to recognize itself in a mirror haha",FALSE,0,NA,2019-10-18 02:11:41,FALSE,NA,"1185015561404727299",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"2","RT @JamesArthur23: Guys I’m so hyped some of you listened through the album with me, what a way to kick off release day. LOVE YOU ALL. Go l…",FALSE,0,NA,2019-10-18 01:05:28,FALSE,NA,"1184998897497858048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",317,TRUE,FALSE,NA,NA
"3","@ferarribieber @justinbieber He posted this # December 2018. https://t.co/wnSIkKYj24",FALSE,0,"ferarribieber",2019-10-18 00:58:55,FALSE,"1184695000988143616","1184997249190957057","838858838048550914","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"4","RT @G_Eazy: Scary Nights 9PM PST 🤭https://t.co/o7TgUnT72d https://t.co/w8t4OpZzOp",FALSE,0,NA,2019-10-17 22:46:07,FALSE,NA,"1184963828846649345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1075,TRUE,FALSE,NA,NA
"5","RT @MikePosner: Guys I’m nearing the end here. It’s time for me to focus up. There are lots of people congratulating me and asking me how i…",FALSE,0,NA,2019-10-17 22:44:38,FALSE,NA,"1184963459651424258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",184,TRUE,FALSE,NA,NA
"6","RT @EASTCOASTLIFEST: Map tee’s are back!! 🌎 

RETWEET or Reply back where you’re from to be entered to win one! 🚨⚓️ 
https://t.co/a6JXnxoDp…",FALSE,0,NA,2019-10-17 22:08:04,FALSE,NA,"1184954256845082624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",248,TRUE,FALSE,NA,NA
"7","Oh but it does. People out there expecting shit handed to them. Cut them loose! https://t.co/2gJVafbgfr",FALSE,1,NA,2019-10-17 19:47:44,FALSE,NA,"1184918941174394880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"8","RT @drinkwaterho: retweet this
.   　　 　　　 * 💧
　　  .  ˚  *    . 
　 💧 
so that 
.   * 
　　  .*    　　.   
　 💧
 ⋆ 　* 　 💧　 💧*
　　  .  ˚ 
dehydrate…",FALSE,0,NA,2019-10-17 19:46:39,FALSE,NA,"1184918665852047361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",18938,TRUE,FALSE,NA,NA
"9","@novaxkovexstoan TMI lol.",FALSE,0,"novaxkovexstoan",2019-10-17 19:46:19,FALSE,"1184847148208156678","1184918581307494400","933302153526910977","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"10","Happy Birthday to 1/2 of the most LEGENDARY duo ever! @AlexDVBBS hope you have an amazing day dude, you honestly deserve it! @DVBBS 🎈🍻",FALSE,0,NA,2019-10-17 19:45:49,FALSE,NA,"1184918458737270785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
